ID,COM
VZY,4.029593812076859
V,31.28520955192461
W04,4.929771106144663
W0E,1.9937589518307945
W13,36.00639211640365
W14,2.365844481478172
W15,1.5152697824781673
W19,32.78661138517805
W1A,1.587892912144335
W1E,2.6598494829514863
W1S,27.720548137028015
W20,30.791759187765226
W29,0.920370713178652
W2B,1.4319469534841642
W2G,1.2595941815573082
W2J,1.3141271070333553
W2K,4.742668915339162
W2P,33.05083620186046
W2Y,2.610295787954545
W34,29.120436889115837
W36,1.6237972466211688
W3D,1.248437326533595
W3J,2.2988136385225415
W3M,2.6104069976799438
W3X,1.1488119140698776
W3Y,16.62683197221676
W3Z,0.3410671774675769
W40,2.01592744463249
W41,1.7038661244743019
W47,33.539577479629116
W4C,2.154450267295786
W4K,3.183390445483642
W4P,6.31686230987845
W4U,1.6686927620829912
W4W,1.2349301595016307
W50,2.0032123141293834
W52,3.6570808981030924
W53,3.2580391893315017
W54,29.304613066801576
W58,1.4837969701031202
W5A,27.906434463299192
W5B,1.4647902757410942
W5C,2.7079157691182245
W5F,3.4732452447117117
W5L,2.282166235069143
W5M,27.2511082508347
W5Q,0.4105652519724217
W5R,3.7137571520115604
W5U,1.2594665444263988
W5W,21.763801750499287
W5X,2.7190290272539595
W62,36.25049924140253
W6B,2.86205930152657
W6C,3.2745368559836634
W6J,0.7084065347722894
W6S,1.0470233439074965
W7V,2.3946307356840904
W81,27.553049138889392
W89,3.959655266484979
W8A,1.7257444974484633
W8C,3.0654490311278844
W8M,36.08345140348017
W8N,29.12262448683438
W8O,28.64074121645691
W8S,31.55072291059518
W8W,16.246117724485742
W97,0.8467786169916497
W9D,4.446544103767095
W9K,2.7633815107920405
W9O,1.693405532675849
W9W,34.16551673750313
W9X,31.042460200339445
WA6,1.4012015881608426
WA8,2.741280315857291
WA9,33.68095496767663
WAB,3.6182691724775724
WAC,34.59097328584474
WAF,1.069070178347381
WAG,3.326752222713358
WAN,28.75385063666727
WAW,3.632010963567481
WAZ,16.44579069295364
WB6,2.3761986718232966
WB7,6.760836597682844
WB9,32.63044610115534
WBA,7.216915748789682
WBL,0.8185027890198854
WBQ,0.38558530075338593
WBS,33.729768160481655
WBX,1.4160353031634427
WBY,1.2606947616305033
WC1,33.94337143824399
WC2,2.3850577627668046
WC3,4.556606947570176
WCK,4.129174906475863
WCS,31.922083013243874
WCY,33.747563795004254
WD0,27.927705278254173
WD1,30.381072250931
WD4,1.625632897640435
WDB,0.776757690482827
WDH,1.502887551132919
WDL,1.9133166788437355
WDO,2.1888329948344407
WDS,5.140483780018114
WDX,3.0833889842002153
WDZ,1.8166948809582935
WE2,28.119469506926254
WE4,29.78253182943411
WED,2.1182236968613593
WEE,1.487771484717324
WEJ,4.7664530128245115
WEN,31.642607824583695
WEU,1.1744413724204021
WF0,2.619107880365746
WF1,2.8139720122356855
WF7,30.81487062811147
WFC,1.2380433678789087
WFE,33.102555291138174
WFT,28.62158891882296
WFY,28.07315745759912
WGL,2.853614629276096
WGZ,5.43969749657087
WH2,32.85150570855839
WH3,2.776966176599863
WHB,29.23744158641968
WHI,3.9078287029747294
WHJ,34.89283344770947
WHM,1.6154092849481396
WHO,7.706342096627844
WHV,1.4867955063009703
WHZ,2.0738190080414585
WI2,2.530628099873061
WI4,2.0847255487591507
WI5,34.88362173676696
WIC,4.673398132032887
WIF,36.307058561768606
WIV,29.71835342982127
WJ3,0.8995647321585124
WJ4,0.9769087142601292
WJI,5.644305576353576
WJO,32.582623589509275
WJQ,0.7661294170581151
WJZ,1.5358585428638236
WK0,35.48757060289392
WK7,2.475483798956893
WKL,1.8040043476499898
WKR,2.275561961778931
WL0,3.438440605586943
WL4,1.2952740166825487
WLA,1.104119515193459
WLG,1.274487893236679
WLK,35.40337773067861
WLV,2.304037313052357
WMD,1.6451393685999973
WMF,2.1494035244872274
WMH,1.9610630423410953
WMI,33.84801733586559
WMM,32.87301852338257
WMQ,32.68800520572492
WMR,8.35847361379444
WMS,1.7767236141467424
WN3,0.5363660099647006
WND,0.9640860936933665
WNE,1.178603993707539
WNK,6.423342980124969
WNN,4.723788867842035
WNV,1.6528017510320832
WO0,28.934065820424934
WO6,18.415397761384753
WOE,1.575915364863869
WOQ,34.02610774684725
WOW,33.98709684044219
WOY,1.7307296029245933
WP2,3.8641358160052297
WP6,33.026937272871905
WPB,4.718367576943046
WPR,3.358797441801752
WPU,27.549764182706994
WQ1,1.9443406813967998
WQ6,5.371662058294813
WQJ,1.552047322645128
WQK,33.144457641728586
WQL,2.250113160939044
WQM,1.9450688389548998
WQO,2.430350437074225
WQS,0.879317042743294
WQX,2.6477396154566835
WR8,18.29044715562745
WRA,31.46199502208104
WRE,29.56737149521315
WRJ,1.6045230601980442
WRP,28.505730290719818
WRU,29.266858656250122
WRY,1.542832085087354
WSH,3.772019065375161
WSX,4.015576458166823
WSY,1.037415228370554
WT3,34.613464207590404
WTJ,17.034455442074012
WTM,3.4213345459017903
WTT,8.777143133031975
WU1,4.282605561540172
WU8,5.972598631551894
WUB,1.4453621253290856
WUG,2.552992359702678
WUJ,3.167163060516872
WUL,17.142937528527376
WUM,1.1962830705365608
WUS,1.4021279119882115
WUU,4.7336815654609055
WV2,1.9388182443205637
WVA,3.943573984771273
WVI,27.70969545919716
WVL,1.507886273790746
WVM,0.6955571121271055
WVR,2.9695294654158624
WVZ,1.790744164491605
WW1,0.9545141394763218
WW2,1.0095238339927717
WWC,29.87941833541871
WWH,36.56869535539636
WX0,30.29366548481878
WXB,2.1994959210573506
WXF,28.029306170890575
WXG,2.752289683471468
WXH,6.8067983645347265
WY1,34.24625272860593
WY4,2.7146833527630996
WY9,2.98813967745816
WYA,1.8209580177135838
WYB,3.109791208439877
WYC,6.135964578694562
WYF,28.460851549857566
WYN,2.599772777465002
WYU,30.91125312742397
WZ7,28.809040510310027
WZF,1.846845724103821
WZM,0.9681027293874216
WZR,1.428814087229342
WZU,34.22362421547094
W,31.28520955192461
X01,1.1302688318454177
X09,1.6874499713883566
X0A,5.7319446810126
X0G,0.5452608490460403
X0L,2.329843742606666
X13,5.519870159232284
X16,2.1980833934804638
X18,35.15248360534968
X19,35.48203094594837
X1A,27.081886211616137
X1N,31.616321927124336
X1Q,4.923877784881078
X1T,34.85250591997701
X1Y,1.4416772008476386
X28,33.18492984885915
X2L,2.08478413778619
X2T,2.974147527318422
X32,0.6852821566990159
X36,3.239452440376098
X3B,2.1952974591761003
X3E,2.013672474075073
X3H,2.217250434889096
X3L,34.28460704809046
X3Q,30.086318925537682
X3T,2.2746494005312887
X3V,6.073850429961162
X49,2.1714873547481965
X4G,27.575433014310846
X4U,4.456288923393885
X4Y,0.8013512145411926
X4Z,35.559837473297286
X57,27.79322368426197
X5E,4.466936925051345
X5N,3.8523906235721763
X5U,28.765558424585265
X5Z,30.794628573635887
X6A,5.737749650615143
X6D,34.21062603916632
X6L,2.5645944826229914
X6Q,28.658880951622052
X6R,18.44265624085201
X79,2.1088151558220436
X7A,1.0008651572728242
X7C,1.2349907901035668
X7E,3.8553990202556876
X7L,6.790302142995108
X8R,1.9033041211875557
X8U,9.777051705052362
X92,34.2054723673939
X98,3.694794614966711
X9H,4.776519999099596
X9J,33.12841520691204
X9K,33.845243400053604
X9T,2.9885547492907945
XA2,3.4743871275905627
XAF,34.841858510685036
XAV,2.572858991206297
XB2,2.3402649419460886
XB8,3.12020289994296
XBB,1.814671691182823
XBJ,3.119176481475044
XBL,28.160030905050746
XBR,3.1204449929422053
XBT,1.4980048632818233
XC1,37.249749260563924
XCE,34.51596533119289
XCM,4.135038393881172
XCZ,31.220676754820733
XD5,1.875513498088245
XD9,28.715174320760127
XDK,1.6969723496034121
XDL,2.087956499154867
XDQ,33.04372998403407
XDS,19.941587732751767
XE0,2.7629780007707567
XE1,19.588654575042874
XE2,27.474172997198153
XE3,26.552177767291777
XE9,3.4294845536622227
XEA,2.8203625471495006
XEF,32.89334009167681
XEH,2.2619592948529275
XEM,1.6574256176651183
XEN,0.7610645491704532
XEP,1.2132807428957744
XEW,34.36201718094641
XEX,35.37238772633067
XEZ,27.00383738184434
XF0,1.3495783190309956
XF5,27.884161122531484
XFA,34.18741791777597
XFJ,26.680846245611065
XFQ,28.620592648542633
XFV,2.070351295751526
XGG,4.107216389113238
XGJ,33.543448275188204
XGS,2.801756993494879
XGV,2.0842874594892535
XGY,2.07152071909516
XH5,1.8764472439191964
XHA,1.4052089408998831
XHB,1.7165419889381588
XHC,4.767245031134772
XHE,36.826705987388266
XHF,28.420799591971026
XHJ,2.8573255725116025
XHK,1.5871951519452598
XHL,6.163172288898459
XHP,1.211938582262685
XHV,34.95672850532202
XHY,4.47447414871716
XI3,33.733982145751995
XI6,1.8655246152117377
XIA,2.5416654007498574
XIH,32.75442435116467
XIQ,1.3685403931458273
XIX,24.575670778246483
XIY,26.019866325183013
XJ1,2.0125845212859397
XJ3,33.146147732292306
XJF,4.330261632654495
XJI,34.965699345671375
XJK,34.92611705377929
XJM,25.005875750689434
XJP,2.0782058852383734
XJU,5.058904043243813
XJX,34.79710754195696
XJY,2.2930669967907993
XK1,2.8208751315368317
XK5,3.606613262457779
XK7,26.482908805794295
XKC,28.522800830029386
XKG,33.70098250288862
XKL,28.419033463357856
XKM,8.106392888827298
XKS,2.6650412735960045
XKT,4.423915157231928
XKU,4.629813245818286
XKX,28.5192494348513
XKY,2.5889252978812625
XL2,35.37525825026181
XL5,35.31607922661201
XL9,5.756372310227672
XLO,4.275272164122457
XLQ,28.10610156044398
XLR,29.422096606431868
XLV,26.58118911260066
XM5,8.265077659500736
XM6,2.342484053225992
XMI,5.720256647064573
XMV,3.2032533833816914
XNB,34.467800147365914
XNE,4.224410416315005
XNH,36.136529080355444
XNO,33.54837994652436
XNZ,5.855490530053054
XO3,1.3080396517361979
XO5,34.98871547190915
XO9,7.050066116574827
XOL,19.441203505995002
XON,32.25547491933389
XOO,31.440392345265806
XOT,1.894706391197253
XOU,33.67499711570329
XOV,4.897310263977952
XP0,28.520531527745366
XP3,0.9154867529254967
XPC,1.8602808483407465
XPF,1.5269942770304512
XPN,28.13126861887612
XPR,2.0246381117921204
XPT,2.128384481292119
XPU,28.190761997782946
XPW,4.966902922423821
XPY,2.712182158254203
XQB,1.839149920241202
XQL,33.5840672282034
XQR,32.71149180290319
XQT,4.909340460899048
XR0,34.757132336328816
XR3,3.3828114888654386
XRG,3.4426816623155725
XRI,33.22664656927169
XRP,2.5540544441976434
XRS,1.226391619746071
XRU,1.7582863587274407
XRX,3.9580476932877415
XRZ,31.76327449040151
XS8,1.4013420484919434
XSH,34.6080127578008
XSP,19.38158380996567
XSQ,2.0252100985531616
XTA,5.116457851452434
XTD,28.760943259083035
XTI,18.43059678024264
XTQ,3.1193464516535983
XTV,2.455045607587835
XU2,5.800835827469857
XU9,28.9726979934524
XUH,36.2615214595844
XUK,1.1972499863839623
XUX,33.34198161913475
XV0,33.88836522355041
XV1,1.52230579281534
XV5,2.213054318546271
XVH,2.609801820808927
XVI,34.76016092732985
XVT,2.2327757844605287
XW5,31.57953802434684
XW9,27.742539429560665
XWA,32.84275375908927
XWD,5.572561527474313
XWJ,35.51966082155812
XWK,31.734366403754013
XWO,6.8830760676255345
XWW,3.9565353427266685
XX3,1.7375712624132225
XX5,28.8976564044014
XX9,33.38510989101802
XXB,1.941665926588517
XXE,1.049975404338645
XXG,2.0008316117933167
XXL,1.5887169359570468
XXN,27.54241504610505
XXQ,34.43509375404538
XY5,29.708818281367556
XY8,36.01041237996451
XYM,1.8025847952868546
XYY,3.994024611250577
XZ8,28.56842013333624
XZA,33.16678717648122
XZB,33.82240061496504
XZC,4.0432494432584685
XZI,2.7826751676534465
XZJ,33.73118209266003
XZX,1.184828795804764
Y00,1.3126524282043837
Y07,36.19373635635174
Y0D,2.799237091573746
Y0P,31.46617038204279
Y0R,29.392908787000977
Y10,5.52768018575559
Y11,33.89516497140782
Y12,6.039460550028623
Y18,2.2369049418237847
Y19,34.04667207689602
Y1C,2.5270600227625266
Y1G,2.8426285084749106
Y1L,1.0274228084904566
Y1W,27.106796080497787
Y1Y,0.5007469546198444
Y1,31.28520955192461
Y22,1.9532362883623893
Y23,32.83035851048069
Y29,2.7375478672491607
Y2D,37.491249923919575
Y2S,34.37638434899353
Y2Z,31.447046514502237
Y39,1.5349954548092923
Y3I,32.085996688461684
Y3L,27.091482481091138
Y3M,30.368076184984332
Y3P,2.5086546681252404
Y3Q,2.7430075123731994
Y3R,2.0082639404041562
Y3W,28.981932290271846
Y49,3.851478626526431
Y4E,32.94132348857467
Y4L,1.6187169671154837
Y4Q,29.629973112519004
Y4U,2.4292295718824355
Y4Y,2.034759150260299
Y50,34.65519719846538
Y53,5.399440553234223
Y5C,32.2196558844951
Y5L,3.194183262437494
Y5R,29.580734159195437
Y5Y,4.6124897387826085
Y61,8.076095441160438
Y6C,6.509022930163327
Y6E,4.048692043572686
Y6I,3.195692544971332
Y6L,6.106624049419797
Y7C,1.098355701441659
Y7F,31.763761369767796
Y7O,2.465675598325437
Y82,29.22406412759671
Y87,2.176818881090782
Y8A,3.127697783160223
Y8L,2.125799164005573
Y8U,27.14163595687415
Y8X,1.8504491010022324
Y9B,4.234428149065055
Y9H,4.064139942198485
Y9Q,34.53028488788536
Y9T,7.826343813575468
Y9W,4.797323518777918
YA5,30.380192083914093
YAL,4.004327045627455
YAM,3.5467444294803743
YAQ,3.7718545758198148
YB2,31.28520955192461
YB3,29.766899263752205
YBB,3.840389071321884
YBF,6.54112956191861
YBL,2.904991958520126
YBU,26.323971218394984
YB,31.28520955192461
YC1,3.424750889118205
YC5,1.220518936919938
YCJ,3.9735581354662717
YCV,34.30844790330116
YD1,4.29172142364094
YD6,5.4520382798917995
YDB,4.026064084301056
YDH,34.004577342620436
YDQ,4.1731812914213915
YDT,31.386980204727404
YDW,30.557127198294076
YE7,6.848929762418862
YEG,2.038867601701356
YEK,19.709672238844924
YEQ,1.5631189801294563
YET,3.3052630059702928
YEX,7.850097217829924
YF2,34.221358762817985
YFE,33.82366970138318
YFG,0.48752635344785245
YFL,3.9028548158659326
YFM,2.818448465751913
YFR,1.2878195363650573
YG1,5.954358982450149
YG7,3.21065525039656
YGF,28.88268059791148
YGG,1.7781699954140906
YGH,0.7222847053260903
YGI,3.960031322198362
YGW,5.370248714562575
YHD,29.280695240858822
YHS,0.6512697988446574
YHX,27.976574641224303
YHY,35.54396324441855
YIP,1.9139522356799357
YIX,33.28982464203086
YIZ,1.3125725228005394
YJA,32.1987182101241
YJG,5.498426278609735
YJJ,37.08499719582182
YJN,4.524989550676554
YJR,32.05805115548235
YK1,32.32189066071229
YK2,32.93293461005973
YKC,32.984496651784326
YKE,33.012791174882096
YKF,5.348559859451834
YKK,1.683193386949519
YKN,2.0785381867278656
YKR,2.237059613155492
YKW,34.1911699669858
YLQ,6.293950002412812
YLU,6.337873697152848
YLX,4.0445217311099615
YLZ,29.572185928855493
YM0,1.7479710995914428
YM2,2.2872276427698464
YM3,2.844108925787337
YM7,5.862596948040549
YM8,31.835008450378254
YMU,30.780983762077323
YN6,1.8682070212421331
YN9,3.401991076312614
YNE,4.010095579793668
YNH,4.069146597008527
YNK,35.543318281981556
YNQ,32.44484014588275
YNT,0.48371303997461085
YNZ,5.767838900649251
YOH,6.083319933542075
YOK,4.4161150382863985
YOP,1.7561579021885154
YOR,33.45973945442868
YOS,27.66124051450611
YOX,7.508840412806774
YOZ,28.933707309565936
YP2,0.7609831814708394
YPB,16.5731993169093
YPD,4.959980856493527
YPF,6.822847095588612
YPK,32.05065384151922
YPL,2.0949884979771363
YPM,4.1147030059127045
YPN,1.5935236697286976
YPT,3.014738597017569
YPV,2.2248897661164326
YPW,2.7031926053807824
YQ8,34.365327872950395
YQA,1.5799775376197336
YQD,4.314708885240855
YQR,29.347784449211172
YQU,34.31788945039955
YQZ,4.5030342105912
YR2,30.399561732406475
YR3,32.03028615356815
YR9,2.7450267833049833
YRD,6.835115547667623
YRM,4.605239107517105
YRP,3.1315320522208445
YRZ,27.608141069087775
YS1,34.18445368583862
YSG,3.69432387048448
YSH,1.4145574268648355
YSO,27.977057335801803
YT1,5.443123060687062
YT3,31.28520955192461
YT7,4.244784494663241
YT8,1.7251363794464627
YT9,1.2857097185819046
YU7,3.1350063490092706
YV1,35.6858784041212
YVF,36.63300843553465
YVK,33.55451606163703
YVR,2.029203167695577
YW9,1.1204694501971333
YWE,34.82241861244845
YWK,1.1725365022936562
YWO,2.6591742575493624
YWX,4.165605777215904
YWZ,2.240732319330069
YX2,1.729003405533062
YXD,31.676588224032475
YXJ,31.422146434089335
YXK,27.19127129812683
YXT,33.30555692312836
YXW,5.106547526787347
YXY,1.5121961379508608
YY1,25.67626797268482
YY2,3.1400183900722807
YYI,2.1552193111300095
YZE,5.267214017791549
Z00,31.56851300130481
Z0B,1.7405370382370318
Z0I,27.093851712806934
Z10,27.156045091536658
Z12,6.554839271525933
Z20,3.975475192075268
Z23,34.00265227645366
Z24,2.1360128574743746
Z2C,0.7194842021657101
Z2F,1.2290737511289094
Z2T,29.620340438892878
Z3F,31.15116980706178
Z3H,1.522483825459947
Z3O,2.0654600757210315
Z48,2.2446529332507335
Z4U,1.5909640090827566
Z5C,1.1216034034416442
Z5X,3.458483562883943
Z5Z,0.9623211651186141
Z60,1.7836885585702
Z6V,30.668573529409866
Z72,28.771207828562073
Z73,28.032816094177168
Z77,4.469023675270648
Z7D,3.725080382904147
Z7H,31.437169490081622
Z80,33.38623865835648
Z89,27.27711133830783
Z92,29.73956117004136
Z9J,33.36843767582903
ZAM,2.948188207899353
ZBH,28.663026669711773
ZBR,27.13368499625786
ZC0,4.736031097727824
ZC9,2.34585620431136
ZCF,4.320477761046592
ZCM,31.28520955192461
ZD3,27.975937954404124
ZD9,28.158386215715435
ZDC,1.7291495195518338
ZDK,34.14354031608949
ZE2,29.394794279241676
ZE9,2.208375026713252
ZEI,2.8844181408004417
ZF0,1.2990685517079037
ZFG,30.569504613839854
ZG2,34.12262314018453
ZG4,21.10083350357923
ZG7,30.758248997286515
ZGF,1.3448516382265978
ZGG,33.525581008077864
ZGJ,3.8019127168894897
ZGR,4.327910569756681
ZGX,1.6577899457308105
ZH2,6.679948488973363
ZH3,33.42746445246573
ZHG,1.4489423732245912
ZHH,2.0837932919922064
ZHO,33.747382033428025
ZHT,4.889852993847344
ZHV,32.01255577610201
ZI1,2.5143252980154913
ZIG,4.992169286815409
ZJW,5.068352683715858
ZK1,31.681234488925796
ZK8,28.982387222958437
ZKI,3.2065623489243102
ZKP,3.0052240073771403
ZKR,2.0048388236207004
ZKZ,22.288715266690282
ZL5,2.5011203311515775
ZL6,32.83455385440176
ZLD,3.1671188948971163
ZLO,1.4853791025038814
ZLV,6.055457915977811
ZMA,2.2284388856690995
ZMX,31.625113133063596
ZN5,1.4596959218976786
ZN6,1.0137519099984484
ZN7,2.167144709751203
ZN8,1.9419911813957609
ZN9,1.9458237915883796
ZNG,4.826219414239773
ZNV,1.0198865759409275
ZN,31.28520955192461
ZO5,3.95084927980803
ZOB,3.8959975469533967
ZOG,5.419604598617964
ZOI,33.36229787805174
ZOL,20.183760560170715
ZOM,33.394967520044204
ZOV,4.031312982997971
ZP2,28.158751984876318
ZP8,1.8185039733935937
ZPC,3.567690428372076
ZPI,28.351108942422066
ZPO,2.6189030533272213
ZQG,2.0018590259320406
ZQJ,1.116446189892755
ZQS,3.2788082133357364
ZQT,27.535863899275768
ZQW,4.875188982396969
ZR3,1.9710208419937272
ZRH,3.2273455082765605
ZRM,2.9951581225838044
